"","CaseNumber","InstitutionName","InstitutionURL","DetailsURL","DateOpened","Status","OpenFor","DateResolved","CampusContext","Longitude","Latitude"
"39",40,"Marlboro College","www.marlboro.edu","http://projects.chronicle.com/titleix/case/40","October 6, 2014","Open","1year, 3months",NA,"Sexual assault gained attention on the campus when the Education Department added the college to a list of those facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. Students have raised questions about the college's handling of a position for a Title IX coordinator. The institution has affirmed its commitment to victims of sexual assault and collected resources online.",-79.5449062,34.5832109
"40",41,"Hobart and William Smith Colleges","www.hws.edu","http://projects.chronicle.com/titleix/case/41","April 24, 2014","Open","1year, 8months",NA,"Sexual assault gained attention on the campus when the Education Department identified it in an initial list of 55 institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. An alleged victim of sexual assault spoke publicly to The New York Times about what she saw as an inadequate response by the institution. The administration responded to the story by saying it disagreed with the description of events and the portrayal of the institution. Students have protested the institutions handling of sexual assault. The institution has affirmed its commitment to victims of sexual assault, collected resources online, started an effort known as """"A Culture of Respect"""" that seeks to improve the institution's climate, and revamped its policies on sexual misconduct. There is another open investigation at this institution.",147.3238148,-42.8819032
"41",42,"Missouri University of Science and Technology","www.mst.edu","http://projects.chronicle.com/titleix/case/42","May 21, 2014","Open","1year, 7months",NA,"Sexual assault gained attention on the campus when the Education Department added the university to a list of institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and published a report outlining the results of a student survey on sex harassment and gender-based violence. About 10 percent of respondents said they had experienced some form of nonconsensual sexual contact.",116.4796427,39.8729896
"42",43,"Idaho State University","www.isu.edu","http://projects.chronicle.com/titleix/case/43","June 5, 2015","Open","7months, 1week",NA,"Sexual assault gained attention on the campus when the Education Department added the university to a list of institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The institution has affirmed its commitment to victims of sexual assault and collected resources online.",-114.7104206,42.9239369
"43",44,"Langston University","www.lunet.edu","http://projects.chronicle.com/titleix/case/44","November 26, 2014","Open","1year, 1month",NA,"Sexual assault gained attention on the campus when the Education Department added the university to a list of institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The institution has affirmed its commitment to victims of sexual assault and collected resources online.",-93.2440746,37.1811598
"44",45,"Hamilton College (N.Y.)","www.hamilton.edu","http://projects.chronicle.com/titleix/case/45","November 14, 2014","Open","1year, 2months",NA,"Sexual assault gained attention on the campus when the Office for Civil Rights notified the college in November 2014 that it was under investigation. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and revised its sexual-misconduct policy.",-84.8749936,32.7593169
"45",46,"Hampshire College","www.hampshire.edu","http://projects.chronicle.com/titleix/case/46","July 17, 2014","Open","1year, 6months",NA,"Sexual assault gained attention on the campus in July 2014, when the Office for Civil Rights notified the college it was under investigation. According to the college, the investigation is a compliance review, and was not prompted by a student complaint. The institution has affirmed its commitment to victims of sexual assault and collected resources online.",-72.5088779,42.3729992
"46",47,"Harvard University","www.harvard.edu","http://projects.chronicle.com/titleix/case/47","April 24, 2014","Open","1year, 8months",NA,"Sexual assault gained attention on the campus in 2012 when students formed the group Our Harvard Can Do Better, dedicated to dismantling rape culture at Harvard in part by advocating for policy changes there. The group introduced a referendum in November 2012 in a Harvard Undergraduate Council election, and 85 percent of voters said the college should re-examine its response to sexual assault. Students filed a federal complaint against Harvard in the spring of 2014, alleging that staff members blamed victims, denied them protections, and gave them conflicting information about their options. Harvard was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. An alleged victim of sexual assault anonymously shared her experience, including what she saw as an inadequate response by the institution. Undergraduate and graduate students have continued to organize and have protested Harvard's handling of sexual assault. The institution has affirmed its commitment to victims of sexual assault; created the Office of Sexual Assault Prevention and Response, the Office for Sexual and Gender-Based Dispute Resolution, and a presidential task force; collected resources online; and adopted a new universitywide policy. More than two dozen professors publicly objected to the policy as lacking """"the most basic elements of fairness and due process."""" More than 25 percent of undergraduate women said they had experienced nonconsensual penetration or sexual touching due to physical force or incapacitation since enrolling at Harvard, according to a climate survey administered by the Association of American Universities. About 29 percent of undergraduate women believed it was very or extremely likely that Harvard would conduct a fair investigation. An investigation at Harvard Law School was resolved in December 2014 with the Office for Civil Rights finding that the institution had violated Title IX by not promptly and equitably responding to students' reports of sexual harassment and assault.",-71.1166286,42.3800977
"47",48,"City University of New York Hunter College","www.hunter.cuny.edu","http://projects.chronicle.com/titleix/case/48","February 8, 2013","Open","2years, 11months",NA,"Sexual assault gained attention on the campus when the Education Department identified it in an initial list of 55 institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The administration said it believed it had been included on the department's list """"unfairly."""" It said a single student had filed a harassment complaint with OCR and later withdrew the complaint after the college investigated. But the college said OCR had """"chosen to keep the file open.""""

 The institution has affirmed its commitment to victims of sexual assault and collected resources online.",NA,NA
"48",49,"James Madison University","www.jmu.edu","http://projects.chronicle.com/titleix/case/49","June 4, 2014","Open","1year, 7months",NA,"Sexual assault gained attention on the campus when news reports raised questions about how the university had punished three fraternity members who had been found responsible for the sexual assault of a female peer while on a spring-break trip. A former student who filed a federal complaint against the institution for allegedly mishandling a reported sexual assault has spoken publicly about her experience. Another former student who had been accused of sexual assault sued the university over what he said was its mishandling of the case against him. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and convened a Title IX task force to improve the university's handling of sexual-violence cases. Summaries of the task force's activities can be found here.",-91.656039,41.840695
"49",50,"Minot State University","www.minotstateu.edu","http://projects.chronicle.com/titleix/case/50","February 26, 2014","Open","1year, 10months",NA,"Sexual assault gained attention on the campus when the Education Department identified it in an initial list of 55 institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The institution has affirmed its commitment to victims of sexual assault  and collected resources online.",NA,NA
"50",51,"Full Sail University","www.fullsail.edu","http://projects.chronicle.com/titleix/case/51","July 20, 2015","Open","5months, 3weeks",NA,"Sexual assault gained attention on the campus when the Office for Civil Rights notified the university it was under investigation. The institution has affirmed its commitment to victims of sexual assault and collected resources online.",-81.304008,28.5944421
"51",52,"Iowa State University","www.iastate.edu","http://projects.chronicle.com/titleix/case/52","October 15, 2014","Open","1year, 3months",NA,"Sexual assault gained attention on the campus when the Education Department added the university to a list of institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases.
 The institution has affirmed its commitment to victims of sexual assault, collected resources online, and released its results from an Association of American Universities climate survey on sexual assault. In that survey, 19.4 percent of female undergraduates at Iowa State said they had experienced nonconsensual penetration or sexual touching involving physical force or incapacitation while in college. That incidence rate was lower than the 23.1-percent average for the 27 institutions that participated in the AAU survey.",-91.590374,41.876447
"52",53,"Grand Valley State University","www.gvsu.edu","http://projects.chronicle.com/titleix/case/53","October 6, 2014","Open","1year, 3months",NA,"Sexual assault gained attention on the campus when the Office for Civil Rights notified the university in October 2014 that it was under investigation. Students have protested the institution's handling of sexual assault. A student who filed a federal complaint against the institution for allegedly mishandling a reported sexual assault has spoken publicly about her experience, saying, among other things, that the university found the accused student responsible, but handed down light sanctions. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and pledged its cooperation with the investigation.",NA,NA
"53",54,"Indiana University at Bloomington","www.iub.edu","http://projects.chronicle.com/titleix/case/54","March 12, 2014","Open","1year, 10months",NA,"Sexual assault gained attention on the campus when the Education Department identified it in an initial list of 55 institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The university called the inquiry a """"routine compliance review"""" that was """"distinct and separate from investigations that arise from complaints."""" Students have protested the institutions handling of sexual assault. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and released the results of a climate survey on sexual assault that was conducted at the Bloomington campus. The survey found that 17 percent of undergraduate women who participated said they had experienced """"attempted or completed nonconsensual sexual penetration"""" while at the university. There is another open investigation at this institution.",-86.505469,39.174335
"54",55,"Indiana University at Bloomington","www.iub.edu","http://projects.chronicle.com/titleix/case/55","June 30, 2015","Open","6months, 2weeks",NA,"Sexual assault gained attention on the campus when the Education Department identified it in an initial list of 55 institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The university called the inquiry a """"routine compliance review"""" that was """"distinct and separate from investigations that arise from complaints."""" Students have protested the institutions handling of sexual assault. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and released the results of a climate survey on sexual assault that was conducted at the Bloomington campus. The survey found that 17 percent of undergraduate women who participated said they had experienced """"attempted or completed nonconsensual sexual penetration"""" while at the university. There is another open investigation at this institution.",-86.505469,39.174335
"55",56,"Kansas State University","www.k-state.edu","http://projects.chronicle.com/titleix/case/56","August 4, 2014","Open","1year, 5months",NA,"Sexual assault gained attention on the campus when the Education Department added it to a list of institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and assembled a task force to make recommendations for a strategy to address sexual violence. There are three other open investigations at this institution.",-97.4133314,37.6782034
"56",57,"Kansas State University","www.k-state.edu","http://projects.chronicle.com/titleix/case/57","April 20, 2015","Open","8months, 4weeks",NA,"Sexual assault gained attention on the campus when the Education Department added it to a list of institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and assembled a task force to make recommendations for a strategy to address sexual violence. There are three other open investigations at this institution.",-97.4133314,37.6782034
"57",58,"Knox College","www.knox.edu","http://projects.chronicle.com/titleix/case/58","January 2, 2014","Open","2years",NA,"Sexual assault gained attention on the campus when the Education Department identified it in an initial list of 55 institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. Students have protested the institutions handling of sexual assault. An alleged victim of sexual assault has spoken publicly about what she saw as an inadequate response by the institution. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and taken steps to improve its climate and its compliance with Title IX. A summary of those efforts, outlined in messages to the campus, can be found here. There is another open investigation at this institution.",-91.649498,41.921191
"58",59,"Knox College","www.knox.edu","http://projects.chronicle.com/titleix/case/59","June 26, 2014","Open","1year, 6months",NA,"Sexual assault gained attention on the campus when the Education Department identified it in an initial list of 55 institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. Students have protested the institutions handling of sexual assault. An alleged victim of sexual assault has spoken publicly about what she saw as an inadequate response by the institution. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and taken steps to improve its climate and its compliance with Title IX. A summary of those efforts, outlined in messages to the campus, can be found here. There is another open investigation at this institution.",-91.649498,41.921191
"59",60,"Michigan State University","www.msu.edu","http://projects.chronicle.com/titleix/case/60","July 21, 2011","Resolved","4years, 1month","September 1, 2015","Sexual assault gained attention on the campus when the Education Department in 2014 identified it in an initial list of 55 institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The federal office later opened an investigation into another complaint at the university. In 2014, students protested a speech by the conservative columnist George Will at a graduation ceremony. Mr. Will had written a column questioning the prevalence of campus rape and lamenting that colleges had fallen victim to progressivism. One of the two cases at Michigan State involved athletes whom a female student had accused of sexual assault, according to the Detroit Free Press. No criminal charges were filed in connection with those accusations. Both of the Office for Civil Rights's investigations at Michigan State have been resolved, with OCR finding that """"a
sexually hostile environment existed for and affected numerous students and staff on campus at the University during the time period covered by OCRs investigation,"""" and that the universitys failure to address complaints in a timely manner """"caused and may have contributed to a continuation of this sexually hostile environment."""" OCR found fault with the university's grievance procedures and said the university took too long to resolve complaints, among other problems. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and taken steps to improve its climate, such as implementing mandatory training and creating a stand-alone office to handle complaints, including those about sexual violence and harassment.",-84.46993,42.726655
"60",61,"Michigan State University","www.msu.edu","http://projects.chronicle.com/titleix/case/61","February 18, 2014","Resolved","1year, 6months","September 1, 2015","Sexual assault gained attention on the campus when the Education Department in 2014 identified it in an initial list of 55 institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The federal office later opened an investigation into another complaint at the university. In 2014, students protested a speech by the conservative columnist George Will at a graduation ceremony. Mr. Will had written a column questioning the prevalence of campus rape and lamenting that colleges had fallen victim to progressivism. One of the two cases at Michigan State involved athletes whom a female student had accused of sexual assault, according to the Detroit Free Press. No criminal charges were filed in connection with those accusations. Both of the Office for Civil Rights's investigations at Michigan State have been resolved, with OCR finding that """"a
sexually hostile environment existed for and affected numerous students and staff on campus at the University during the time period covered by OCRs investigation,"""" and that the universitys failure to address complaints in a timely manner """"caused and may have contributed to a continuation of this sexually hostile environment."""" OCR found fault with the university's grievance procedures and said the university took too long to resolve complaints, among other problems. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and taken steps to improve its climate, such as implementing mandatory training and creating a stand-alone office to handle complaints, including those about sexual violence and harassment.",-84.46993,42.726655
"61",62,"College of William & Mary","www.wm.edu","http://projects.chronicle.com/titleix/case/62","April 18, 2014","Open","1year, 9months",NA,"Sexual assault gained attention on the campus after multiple high-profile cases involving students at the college during the past several years. Two decades before the issue of campus rape exploded across the country, a high-profile case at William & Mary garnered national attention. In 1990, a freshman, Katie Koestner, said another student raped her in her dorm room. She reported him to the college, she said, but it handed down a mild punishment. In 2002, a female student, Samantha Collins, hung a poster on the college's campus that detailed the college's handling of her sexual assault. The college took down the poster, alleging it violated the Family Educational Rights and Privacy Act because it published the man's name, before reversing itself and issuing a formal apology to Ms. Collins. In 2012, a female athlete accused a football player of raping and strangling her at an off-campus party. He was criminally charged, but a jury found him not guilty in December 2013. William & Mary was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. Students have protested the institutions handling of sexual assault. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and conducted a survey on the campus climate, among other things.",-76.7100318,37.2701796
"62",63,"University of Texas-Pan American","www.utpa.edu","http://projects.chronicle.com/titleix/case/63","April 21, 2014","Open","1year, 8months",NA,"A student who filed a federal complaint against the institution for allegedly mishandling a reported sexual assault has spoken publicly about her experience, telling CNN that the university treated her allegations that she was sexually harassed by her ex-boyfriend with skepticism, subjected her to a lengthy investigation, and found her claims were unsubstantiated. The same student told The Huffington Post that she believed the delays were due, in part, to shoddy note-taking on the part of university investigators. The institution has affirmed its commitment to victims of sexual assault and collected resources online.",NA,NA
"63",64,"Colorado State University at Fort Collins","www.colostate.edu","http://projects.chronicle.com/titleix/case/64","June 24, 2014","Open","1year, 6months",NA,"Sexual assault gained attention on the campus when the Office for Civil Rights notified the university it was under investigation. A university spokesman said the investigation was a compliance review, and was not triggered by a specific complaint. The institution has affirmed its commitment to victims of sexual assault and collected resources online.",-105.084423,40.5852602
"64",65,"Columbia University","www.columbia.edu","http://projects.chronicle.com/titleix/case/65","January 8, 2015","Open","1year",NA,"Columbia University has been the site of some of the most intense and highly publicized controversy over campus sexual assault. In 2014, 23 students and alumni filed a federal complaint against the university, alleging it mishandled sexual-assault victims' complaints. The face of the protests over sexual assault at the university has been Emma Sulkowicz, a student who said she was raped by a male student who was allowed to remain on campus after a panel found him not responsible. To publicize her case, and as a performance-art project, Ms. Sulkowicz began carrying a mattress everywhere she went, saying she wouldn't stop until the man was expelled. She carried the mattress at her graduation ceremony in May 2015. Students have protested the institutions handling of sexual assault. Several of the students who filed a federal complaint against the institution have spoken publicly about their experiences. The student Ms. Sulkowicz accused of raping her, Paul Nungesser, has spoken publicly about what he sees as a rush to judgment by the public against him. He has spoken to several media outlets, disputing Ms. Sulkowicz's account of the alleged rape, saying the sexual encounter was consensual. He even provided copies of digital communication between himself and Ms. Sulkowicz to The Daily Beast. In 2015, he sued Columbia and the art instructor who oversaw Ms. Sulkowicz's mattress project, saying they unlawfully discriminated against him by allowing Ms. Sulkowicz to defame him. The lawsuit sought damages for damage to Mr. Nungesser's reputation. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and hired more staff to deal with the issue, among other things. There is another open investigation at this institution.",-117.8286548,33.6520436
"65",66,"Cornell University","www.cornell.edu","http://projects.chronicle.com/titleix/case/66","May 26, 2015","Open","7months, 3weeks",NA,"Sexual assault gained attention on the campus in 2012 after student protests over the issue, coupled with steps by the college to overhaul its policies. Students have protested the institutions handling of sexual assault. At a University Assembly meeting two months before the Title IX investigation was opened, an administrator said campus investigations of sexual assaults were typically taking longer than the 60-day window endorsed by federal guidance, the Cornell Daily Sun reported.
 A former student accused of sexual assault, known in a lawsuit he filed only as John Doe, has alleged that the university denied him due process in investigating a complaint filed against him by a female student, with whom he said he'd had consensual sex. He said in the 2015 lawsuit that the university first recommended he be expelled, before deciding instead to deny him his diploma for two years. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and committed to providing better training for students on the issue, among other things. There is another open investigation at this institution.",-96.3095319,30.6129274
"66",67,"Davis & Elkins College","www.dewv.edu","http://projects.chronicle.com/titleix/case/67","September 5, 2014","Open","1year, 4months",NA,"Sexual assault gained attention on the campus in 2013 when a baseball player at the college was charged with second-degree sexual assault. Another player alleged that Marcus Warner sexually assaulted him through his clothing. Police said Mr. Warner admitted to college officials that he had assaulted the teammate. Mr. Warner accepted a plea deal that replaced the sexual-assault charge with a hazing charge, and was sentenced to two years of supervised probation. The institution has affirmed its commitment to victims of sexual assault and collected resources online.",-121.7405167,38.5449065
"67",68,"Denison University","www.denison.edu","http://projects.chronicle.com/titleix/case/68","March 7, 2014","Open","1year, 10months",NA,"Denison was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. A student expelled by the university after being found responsible for a sexual assault sued the institution, alleging an unfair rush to judgment. The two sides reportedly reached a settlement in January 2014. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and created a """"Campus Climate Team"""" to work on the issue, among other things.",-95.3222015,42.0179247
"68",69,"Elizabethtown College","www.etown.edu","http://projects.chronicle.com/titleix/case/69","November 20, 2014","Open","1year, 1month",NA,"Sexual assault gained attention on the campus when the Office for Civil Rights notified leaders the campus was under investigation. According to the college, the investigation was prompted by a complaint that the college """"engaged in discrimination and retaliation against a student."""" The institution has affirmed its commitment to victims of sexual assault and collected resources online.",-76.590418,40.1489094
"69",70,"Emerson College","www.emerson.edu","http://projects.chronicle.com/titleix/case/70","December 23, 2013","Open","2years",NA,"Sexual assault gained attention on the campus when a student spoke out about the college's handling of an alleged rape, saying an investigation took months and that an administrator told her not to make a """"big deal"""" about it. The Huffington Post first reported on the student's federal complaint against the university, which also claimed that the student was raped again by the alleged perpetrator while the college's investigation was taking place. At least two other students signed on to the complaint. One, a former student who ended up filing a lawsuit against the college, told The Huffington Post that administrators botched the investigation into her rape. The other student said the college threatened to revoke her scholarship as she struggled academically in the aftermath of being sexually assaulted. Emerson College was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and conducted a campus climate survey, among other things.",-121.4200887,38.5287227
"70",71,"Emory University","www.emory.edu","http://projects.chronicle.com/titleix/case/71","December 13, 2013","Open","2years, 1month",NA,"Sexual assault gained attention on the campus when the Office for Civil Rights notified the college it was under investigation. According to the university, the investigation was initiated as part of a compliance review, and was not sparked by a complaint. Several reported sexual assaults have garnered attention on the campus. For instance, in November 2014, a female student reported being raped in a fraternity house, prompting the Interfraternity Council to suspend social activities.
 Emory was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. The institution has affirmed its commitment to victims of sexual assault, collected resources online, conducted a campus climate survey, and instituted mandatory Title IX training for staff members.",-81.0318397,29.2637357
"71",72,"Florida State University","www.fsu.edu","http://projects.chronicle.com/titleix/case/72","April 3, 2014","Open","1year, 9months",NA,"Few campuses have seen more controversy over sexual assault than Florida State  largely because of a single high-profile case. In December 2012, a female student reported being sexually assaulted by then-star quarterback Jameis Winston and two other players. The New York Times reported that subsequent investigations by the police and the university were virtually nonexistent. The university disputed that characterization. The Times later reported that records showed the Tallahassee police department routinely turned a blind eye to alleged crimes committed by Florida State football players. In 2014, the university held a hearing to investigate the allegations against Mr. Winston, with a former Florida Supreme Court judge finding him not responsible for any violations of the student code. The accuser in the case filed a federal lawsuit against the university, claiming it violated her rights under Title IX. Documents released as part of that suit showed that a university administrator admitted that dozens of Florida State football players had been accused of sexual assault in nine years, and that as far as she could remember, only one had been found responsible by the university, The Times reported. Florida State was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. Students have protested the institutions handling of sexual assault. The institution has affirmed its commitment to victims of sexual assault, collected resources online, increased bystander-intervention training, and hired a full-time Title IX officer. The university has consistently pushed back against portrayals of it as indifferent to the issue of sexual assault. In November 2015, the university's president, John Thrasher, released a statement protesting the university's treatment in the controversial documentary, """"The Hunting Ground,"""" which focused heavily on Mr. Winston's case.",-84.3369554,30.4011161
"72",73,"Franklin & Marshall College","www.fandm.edu","http://projects.chronicle.com/titleix/case/73","March 26, 2014","Open","1year, 9months",NA,"Sexual assault gained attention on the campus when the Office for Civil Rights notified the college it was under investigation. Franklin & Marshall was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and hired a Title IX coordinator.",-86.8688899,35.9250637
"73",74,"University of Connecticut","uconn.edu","http://projects.chronicle.com/titleix/case/74","February 17, 2015","Open","11months",NA,"Sexual assault gained attention on the campus in the fall of 2013 when seven current and former students filed a federal Title IX complaint against the university, alleging that it had failed to protect them from sexual assault and had responded to their reports with deliberate indifference. The Education Departments Office for Civil Rights opened an initial investigation in December 2013. Students have protested the institutions handling of sexual assault, including the response of its president, Susan Herbst, to the fall 2013 Title IX complaint. Allegations that the university was indifferent to reports of sexual assault, she said, were astonishingly misguided and demonstrably untrue. Four of those complainants also filed a federal lawsuit against the university, accusing it of violating their civil rights. The plaintiffs, all women, have spoken publicly about their experiences. In April 2014, the Connecticut State Senate unanimously approved legislation that requires colleges to immediately supply victims of sexual assault with written statements of their rights and to make annual reports to the states General Assembly. In July 2014, UConn said it would pay nearly $1.3 million to settle the lawsuit. The university did not admit any wrongdoing and maintained that it categorically denies the allegations, but it outlined several new steps to respond to campus sexual assault. As part of the settlement, the plaintiffs agreed to withdraw their Title IX complaint. However, as that complaint also included three other students who were not part of the lawsuit, the investigation continued. Ultimately, that investigation was administratively closed by the Education Department, which means there is no letter of findings or resolution agreement. The institution has affirmed its commitment to victims of sexual assault; collected resources online; hired a new assistant dean of students for victim support services; formed a Title IX investigations team, special-victims unit in the campus police department, community resource team, and bystander-intervention task force; and continued to modify its policies and procedures.",121.0511111,14.6007987
"74",75,"University of Delaware","www.udel.edu","http://projects.chronicle.com/titleix/case/75","May 8, 2014","Open","1year, 8months",NA,"Sexual assault gained attention at Delaware in December 2013, when a female student sued the university over what she said was its mishandling of her report of being sexually assaulted by an athlete. The Education Department later added the university to a list of institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. In September 2014, students demonstrated after news emerged that a professor had been placed on leave following accusations that he had offered a student a top grade in exchange for sexual favors. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and taken steps to improve its climate, including overhauling its sexual-misconduct policies and hiring new employees to address reported sexual assaults.",-117.7759092,33.7105331
"75",76,"University of Denver","www.du.edu","http://projects.chronicle.com/titleix/case/76","December 12, 2013","Open","2years, 1month",NA,"Sexual assault gained attention on the campus in the fall of 2013, when the university issued a crime alert after reports of three sexual assaults, one that may have involved date-rape drugs. DU was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. A university spokesman told reporters that the investigation was based on a federal Title IX complaint from """"a member of the community that did not like the outcome of one of our investigations."""" A former student sued the university in the summer of 2014, saying it was """"deliberately indifferent"""" to the """"severe and pervasive sexual harassment in the form of a violent rape"""" she reported. According to the lawsuit, the accused student was found not responsible despite admitting that he had handcuffed, strangled, and bit the woman during what he called """"rough consensual sex."""" A group of faculty members, concerned with what they perceived as the universitys """"alarmingly blithe"""" public statements, circulated a petition urging the new chancellor """"to address the issue of sexual violence on our campus more proactively."""" 

 The institution has affirmed its commitment to victims of sexual assault, collected resources online, held a sexual-assault-awareness summit, and publicly detailed other efforts to improve prevention and response. There is another open investigation at this institution.",121.0474289,14.6253306
"76",77,"University of Denver","www.du.edu","http://projects.chronicle.com/titleix/case/77","March 10, 2015","Open","10months, 1week",NA,"Sexual assault gained attention on the campus in the fall of 2013, when the university issued a crime alert after reports of three sexual assaults, one that may have involved date-rape drugs. DU was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. A university spokesman told reporters that the investigation was based on a federal Title IX complaint from """"a member of the community that did not like the outcome of one of our investigations."""" A former student sued the university in the summer of 2014, saying it was """"deliberately indifferent"""" to the """"severe and pervasive sexual harassment in the form of a violent rape"""" she reported. According to the lawsuit, the accused student was found not responsible despite admitting that he had handcuffed, strangled, and bit the woman during what he called """"rough consensual sex."""" A group of faculty members, concerned with what they perceived as the universitys """"alarmingly blithe"""" public statements, circulated a petition urging the new chancellor """"to address the issue of sexual violence on our campus more proactively."""" 

 The institution has affirmed its commitment to victims of sexual assault, collected resources online, held a sexual-assault-awareness summit, and publicly detailed other efforts to improve prevention and response. There is another open investigation at this institution.",121.0474289,14.6253306
"77",78,"University of Hawaii-Manoa","manoa.hawaii.edu","http://projects.chronicle.com/titleix/case/78","May 28, 2013","Open","2years, 7months",NA,"The institution was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Departments Office for Civil Rights in May 2014. University officials have said the investigation is based not on a complaint but a proactive compliance review. Representatives from the Office for Civil Rights visited the campus in the spring of 2014 to meet with students, faculty, staff, administrators, and regents. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and created an office of institutional equity. The University of Hawaii system has formed a steering committee and updated its policy for sexual harassment and assault.",-157.8174019,21.2970516
"78",79,"University of Idaho","www.uidaho.edu","http://projects.chronicle.com/titleix/case/79","April 18, 2013","Open","2years, 9months",NA,"The institution was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. University officials have said that the investigation is based on a federal Title IX complaint filed in March 2013 alleging that the institution failed to respond adequately to a report of sexual harassment. The university has affirmed its commitment to victims of sexual assault, collected resources online, and trained students in bystander intervention. The student government has promoted an awareness campaign with the tagline Consent is Sexy. There is another open investigation at this institution.",-111.8869319,33.4244691
"79",80,"University of Idaho","www.uidaho.edu","http://projects.chronicle.com/titleix/case/80","May 27, 2015","Open","7months, 3weeks",NA,"The institution was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. The university has affirmed its commitment to victims of sexual assault, collected resources online, and trained students in bystander intervention. The student government has promoted an awareness campaign with the tagline Consent is Sexy. There is another open investigation at the university that officials there have said is based on a federal Title IX complaint, filed in March 2013, alleging that the institution failed to respond adequately to a report of sexual harassment.",-111.8869319,33.4244691
